model,n,mean_error_px,median_error_px,std_error_px,hit_rate,mean_iou,mean_latency_ms
claude-opus-4.6,24,739.3,824.67,445.82,0.12,0.05,3389.12
claude-opus-4.7,24,34.68,22.47,58.94,1.0,0.65,4347.42
claude-sonnet-4.5,24,853.62,928.07,542.25,0.08,0.04,6541.92
gemini-2.5-pro,23,82.03,60.02,82.27,0.83,0.43,15114.04
gpt-4.1,24,425.05,261.51,420.39,0.17,0.09,1962.08
gpt-4o,24,181.97,172.35,95.61,0.12,0.11,2662.33
